id,region_id,name,,,
277,,pokemon-movie-14,,,"INSERT INTO locations (id,region_id,name) VALUES ('277','','pokemon-movie-14');"
278,,pokemon-movie-15,,,"INSERT INTO locations (id,region_id,name) VALUES ('278','','pokemon-movie-15');"
279,,pokemon-movie-16,,,"INSERT INTO locations (id,region_id,name) VALUES ('279','','pokemon-movie-16');"
280,,pokemon-cartoon,,,"INSERT INTO locations (id,region_id,name) VALUES ('280','','pokemon-cartoon');"
281,,space-world,,,"INSERT INTO locations (id,region_id,name) VALUES ('281','','space-world');"
282,,space-world-06,,,"INSERT INTO locations (id,region_id,name) VALUES ('282','','space-world-06');"
283,,space-world-07,,,"INSERT INTO locations (id,region_id,name) VALUES ('283','','space-world-07');"
284,,space-world-08,,,"INSERT INTO locations (id,region_id,name) VALUES ('284','','space-world-08');"
285,,space-world-09,,,"INSERT INTO locations (id,region_id,name) VALUES ('285','','space-world-09');"
286,,space-world-10,,,"INSERT INTO locations (id,region_id,name) VALUES ('286','','space-world-10');"
287,,space-world-11,,,"INSERT INTO locations (id,region_id,name) VALUES ('287','','space-world-11');"
288,,space-world-12,,,"INSERT INTO locations (id,region_id,name) VALUES ('288','','space-world-12');"
289,,space-world-13,,,"INSERT INTO locations (id,region_id,name) VALUES ('289','','space-world-13');"
290,,space-world-14,,,"INSERT INTO locations (id,region_id,name) VALUES ('290','','space-world-14');"
291,,space-world-15,,,"INSERT INTO locations (id,region_id,name) VALUES ('291','','space-world-15');"
292,,space-world-16,,,"INSERT INTO locations (id,region_id,name) VALUES ('292','','space-world-16');"
293,,pokemon-festa,,,"INSERT INTO locations (id,region_id,name) VALUES ('293','','pokemon-festa');"
294,,pokemon-festa-06,,,"INSERT INTO locations (id,region_id,name) VALUES ('294','','pokemon-festa-06');"
295,,pokemon-festa-07,,,"INSERT INTO locations (id,region_id,name) VALUES ('295','','pokemon-festa-07');"
296,,pokemon-festa-08,,,"INSERT INTO locations (id,region_id,name) VALUES ('296','','pokemon-festa-08');"
297,,pokemon-festa-09,,,"INSERT INTO locations (id,region_id,name) VALUES ('297','','pokemon-festa-09');"
298,,pokemon-festa-10,,,"INSERT INTO locations (id,region_id,name) VALUES ('298','','pokemon-festa-10');"
299,,pokemon-festa-11,,,"INSERT INTO locations (id,region_id,name) VALUES ('299','','pokemon-festa-11');"
300,,pokemon-festa-12,,,"INSERT INTO locations (id,region_id,name) VALUES ('300','','pokemon-festa-12');"
301,,pokemon-festa-13,,,"INSERT INTO locations (id,region_id,name) VALUES ('301','','pokemon-festa-13');"
302,,pokemon-festa-14,,,"INSERT INTO locations (id,region_id,name) VALUES ('302','','pokemon-festa-14');"
303,,pokemon-festa-15,,,"INSERT INTO locations (id,region_id,name) VALUES ('303','','pokemon-festa-15');"
304,,pokemon-festa-16,,,"INSERT INTO locations (id,region_id,name) VALUES ('304','','pokemon-festa-16');"
305,,pokepark,,,"INSERT INTO locations (id,region_id,name) VALUES ('305','','pokepark');"
306,,pokepark-06,,,"INSERT INTO locations (id,region_id,name) VALUES ('306','','pokepark-06');"
307,,pokepark-07,,,"INSERT INTO locations (id,region_id,name) VALUES ('307','','pokepark-07');"
308,,pokepark-08,,,"INSERT INTO locations (id,region_id,name) VALUES ('308','','pokepark-08');"
309,,pokepark-09,,,"INSERT INTO locations (id,region_id,name) VALUES ('309','','pokepark-09');"
310,,pokepark-10,,,"INSERT INTO locations (id,region_id,name) VALUES ('310','','pokepark-10');"
311,,pokepark-11,,,"INSERT INTO locations (id,region_id,name) VALUES ('311','','pokepark-11');"
312,,pokepark-12,,,"INSERT INTO locations (id,region_id,name) VALUES ('312','','pokepark-12');"
313,,pokepark-13,,,"INSERT INTO locations (id,region_id,name) VALUES ('313','','pokepark-13');"
314,,pokepark-14,,,"INSERT INTO locations (id,region_id,name) VALUES ('314','','pokepark-14');"
315,,pokepark-15,,,"INSERT INTO locations (id,region_id,name) VALUES ('315','','pokepark-15');"
316,,pokepark-16,,,"INSERT INTO locations (id,region_id,name) VALUES ('316','','pokepark-16');"
317,,pokemon-center,,,"INSERT INTO locations (id,region_id,name) VALUES ('317','','pokemon-center');"
318,,pc-tokyo,,,"INSERT INTO locations (id,region_id,name) VALUES ('318','','pc-tokyo');"
319,,pc-osaka,,,"INSERT INTO locations (id,region_id,name) VALUES ('319','','pc-osaka');"
320,,pc-fukuoka,,,"INSERT INTO locations (id,region_id,name) VALUES ('320','','pc-fukuoka');"
321,,pc-nagoya,,,"INSERT INTO locations (id,region_id,name) VALUES ('321','','pc-nagoya');"
322,,pc-sapporo,,,"INSERT INTO locations (id,region_id,name) VALUES ('322','','pc-sapporo');"
323,,pc-yokohama,,,"INSERT INTO locations (id,region_id,name) VALUES ('323','','pc-yokohama');"
324,,nintendo-world,,,"INSERT INTO locations (id,region_id,name) VALUES ('324','','nintendo-world');"
325,,pokemon-event,,,"INSERT INTO locations (id,region_id,name) VALUES ('325','','pokemon-event');"
326,,pokemon-event-06,,,"INSERT INTO locations (id,region_id,name) VALUES ('326','','pokemon-event-06');"
327,,pokemon-event-07,,,"INSERT INTO locations (id,region_id,name) VALUES ('327','','pokemon-event-07');"
328,,pokemon-event-08,,,"INSERT INTO locations (id,region_id,name) VALUES ('328','','pokemon-event-08');"
329,,pokemon-event-09,,,"INSERT INTO locations (id,region_id,name) VALUES ('329','','pokemon-event-09');"
330,,pokemon-event-10,,,"INSERT INTO locations (id,region_id,name) VALUES ('330','','pokemon-event-10');"
331,,pokemon-event-11,,,"INSERT INTO locations (id,region_id,name) VALUES ('331','','pokemon-event-11');"
332,,pokemon-event-12,,,"INSERT INTO locations (id,region_id,name) VALUES ('332','','pokemon-event-12');"
333,,pokemon-event-13,,,"INSERT INTO locations (id,region_id,name) VALUES ('333','','pokemon-event-13');"
334,,pokemon-event-14,,,"INSERT INTO locations (id,region_id,name) VALUES ('334','','pokemon-event-14');"
335,,pokemon-event-15,,,"INSERT INTO locations (id,region_id,name) VALUES ('335','','pokemon-event-15');"
336,,pokemon-event-16,,,"INSERT INTO locations (id,region_id,name) VALUES ('336','','pokemon-event-16');"
337,,wi-fi-event,,,"INSERT INTO locations (id,region_id,name) VALUES ('337','','wi-fi-event');"
338,,wi-fi-gift,,,"INSERT INTO locations (id,region_id,name) VALUES ('338','','wi-fi-gift');"
339,,pokemon-fan-club,,,"INSERT INTO locations (id,region_id,name) VALUES ('339','','pokemon-fan-club');"
340,,event-site,,,"INSERT INTO locations (id,region_id,name) VALUES ('340','','event-site');"
341,,concert-event,,,"INSERT INTO locations (id,region_id,name) VALUES ('341','','concert-event');"
342,,mr-pokemon,,,"INSERT INTO locations (id,region_id,name) VALUES ('342','','mr-pokemon');"
343,,primo,,,"INSERT INTO locations (id,region_id,name) VALUES ('343','','primo');"
344,5,unova-mystery-zone,,,"INSERT INTO locations (id,region_id,name) VALUES ('344','5','unova-mystery-zone');"
345,5,unova-faraway-place,,,"INSERT INTO locations (id,region_id,name) VALUES ('345','5','unova-faraway-place');"
346,5,nuvema-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('346','5','nuvema-town');"
347,5,accumula-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('347','5','accumula-town');"
348,5,striaton-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('348','5','striaton-city');"
349,5,nacrene-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('349','5','nacrene-city');"
350,5,castelia-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('350','5','castelia-city');"
351,5,nimbasa-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('351','5','nimbasa-city');"
352,5,driftveil-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('352','5','driftveil-city');"
353,5,mistralton-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('353','5','mistralton-city');"
354,5,icirrus-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('354','5','icirrus-city');"
355,5,opelucid-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('355','5','opelucid-city');"
356,5,unova-route-1,,,"INSERT INTO locations (id,region_id,name) VALUES ('356','5','unova-route-1');"
357,5,unova-route-2,,,"INSERT INTO locations (id,region_id,name) VALUES ('357','5','unova-route-2');"
358,5,unova-route-3,,,"INSERT INTO locations (id,region_id,name) VALUES ('358','5','unova-route-3');"
359,5,unova-route-4,,,"INSERT INTO locations (id,region_id,name) VALUES ('359','5','unova-route-4');"
360,5,unova-route-5,,,"INSERT INTO locations (id,region_id,name) VALUES ('360','5','unova-route-5');"
361,5,unova-route-6,,,"INSERT INTO locations (id,region_id,name) VALUES ('361','5','unova-route-6');"
362,5,unova-route-7,,,"INSERT INTO locations (id,region_id,name) VALUES ('362','5','unova-route-7');"
363,5,unova-route-8,,,"INSERT INTO locations (id,region_id,name) VALUES ('363','5','unova-route-8');"
364,5,unova-route-9,,,"INSERT INTO locations (id,region_id,name) VALUES ('364','5','unova-route-9');"
365,5,unova-route-10,,,"INSERT INTO locations (id,region_id,name) VALUES ('365','5','unova-route-10');"
366,5,unova-route-11,,,"INSERT INTO locations (id,region_id,name) VALUES ('366','5','unova-route-11');"
367,5,unova-route-12,,,"INSERT INTO locations (id,region_id,name) VALUES ('367','5','unova-route-12');"
368,5,unova-route-13,,,"INSERT INTO locations (id,region_id,name) VALUES ('368','5','unova-route-13');"
369,5,unova-route-14,,,"INSERT INTO locations (id,region_id,name) VALUES ('369','5','unova-route-14');"
370,5,unova-route-15,,,"INSERT INTO locations (id,region_id,name) VALUES ('370','5','unova-route-15');"
371,5,unova-route-16,,,"INSERT INTO locations (id,region_id,name) VALUES ('371','5','unova-route-16');"
372,5,unova-route-17,,,"INSERT INTO locations (id,region_id,name) VALUES ('372','5','unova-route-17');"
373,5,unova-route-18,,,"INSERT INTO locations (id,region_id,name) VALUES ('373','5','unova-route-18');"
374,5,dreamyard,,,"INSERT INTO locations (id,region_id,name) VALUES ('374','5','dreamyard');"
375,5,pinwheel-forest,,,"INSERT INTO locations (id,region_id,name) VALUES ('375','5','pinwheel-forest');"
376,5,desert-resort,,,"INSERT INTO locations (id,region_id,name) VALUES ('376','5','desert-resort');"
377,5,relic-castle,,,"INSERT INTO locations (id,region_id,name) VALUES ('377','5','relic-castle');"
378,5,cold-storage,,,"INSERT INTO locations (id,region_id,name) VALUES ('378','5','cold-storage');"
379,5,chargestone-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('379','5','chargestone-cave');"
380,5,twist-mountain,,,"INSERT INTO locations (id,region_id,name) VALUES ('380','5','twist-mountain');"
381,5,dragonspiral-tower,,,"INSERT INTO locations (id,region_id,name) VALUES ('381','5','dragonspiral-tower');"
382,5,unova-victory-road,,,"INSERT INTO locations (id,region_id,name) VALUES ('382','5','unova-victory-road');"
383,5,lacunosa-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('383','5','lacunosa-town');"
384,5,undella-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('384','5','undella-town');"
385,5,anville-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('385','5','anville-town');"
386,5,unova-pokemon-league,,,"INSERT INTO locations (id,region_id,name) VALUES ('386','5','unova-pokemon-league');"
387,5,ns-castle,,,"INSERT INTO locations (id,region_id,name) VALUES ('387','5','ns-castle');"
388,5,royal-unova,,,"INSERT INTO locations (id,region_id,name) VALUES ('388','5','royal-unova');"
389,5,gear-station,,,"INSERT INTO locations (id,region_id,name) VALUES ('389','5','gear-station');"
390,5,battle-subway,,,"INSERT INTO locations (id,region_id,name) VALUES ('390','5','battle-subway');"
391,5,musical-theater,,,"INSERT INTO locations (id,region_id,name) VALUES ('391','5','musical-theater');"
392,5,black-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('392','5','black-city');"
393,5,white-forest,,,"INSERT INTO locations (id,region_id,name) VALUES ('393','5','white-forest');"
394,5,unity-tower,,,"INSERT INTO locations (id,region_id,name) VALUES ('394','5','unity-tower');"
395,5,wellspring-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('395','5','wellspring-cave');"
396,5,mistralton-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('396','5','mistralton-cave');"
397,5,rumination-field,,,"INSERT INTO locations (id,region_id,name) VALUES ('397','5','rumination-field');"
398,5,celestial-tower,,,"INSERT INTO locations (id,region_id,name) VALUES ('398','5','celestial-tower');"
399,5,moor-of-icirrus,,,"INSERT INTO locations (id,region_id,name) VALUES ('399','5','moor-of-icirrus');"
400,5,unova-shopping-mall,,,"INSERT INTO locations (id,region_id,name) VALUES ('400','5','unova-shopping-mall');"
401,5,challengers-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('401','5','challengers-cave');"
402,5,poke-transfer-lab,,,"INSERT INTO locations (id,region_id,name) VALUES ('402','5','poke-transfer-lab');"
403,5,giant-chasm,,,"INSERT INTO locations (id,region_id,name) VALUES ('403','5','giant-chasm');"
404,5,liberty-garden,,,"INSERT INTO locations (id,region_id,name) VALUES ('404','5','liberty-garden');"
405,5,p2-laboratory,,,"INSERT INTO locations (id,region_id,name) VALUES ('405','5','p2-laboratory');"
406,5,skyarrow-bridge,,,"INSERT INTO locations (id,region_id,name) VALUES ('406','5','skyarrow-bridge');"
407,5,driftveil-drawbridge,,,"INSERT INTO locations (id,region_id,name) VALUES ('407','5','driftveil-drawbridge');"
408,5,tubeline-bridge,,,"INSERT INTO locations (id,region_id,name) VALUES ('408','5','tubeline-bridge');"
409,5,village-bridge,,,"INSERT INTO locations (id,region_id,name) VALUES ('409','5','village-bridge');"
410,5,marvelous-bridge,,,"INSERT INTO locations (id,region_id,name) VALUES ('410','5','marvelous-bridge');"
411,5,entralink,,,"INSERT INTO locations (id,region_id,name) VALUES ('411','5','entralink');"
412,5,abundant-shrine,,,"INSERT INTO locations (id,region_id,name) VALUES ('412','5','abundant-shrine');"
413,5,undella-bay,,,"INSERT INTO locations (id,region_id,name) VALUES ('413','5','undella-bay');"
414,5,lostlorn-forest,,,"INSERT INTO locations (id,region_id,name) VALUES ('414','5','lostlorn-forest');"
415,5,trial-chamber,,,"INSERT INTO locations (id,region_id,name) VALUES ('415','5','trial-chamber');"
416,5,guidance-chamber,,,"INSERT INTO locations (id,region_id,name) VALUES ('416','5','guidance-chamber');"
417,5,entree-forest,,,"INSERT INTO locations (id,region_id,name) VALUES ('417','5','entree-forest');"
418,5,accumula-gate,,,"INSERT INTO locations (id,region_id,name) VALUES ('418','5','accumula-gate');"
419,5,undella-gate,,,"INSERT INTO locations (id,region_id,name) VALUES ('419','5','undella-gate');"
420,5,nacrene-gate,,,"INSERT INTO locations (id,region_id,name) VALUES ('420','5','nacrene-gate');"
421,5,castelia-gate,,,"INSERT INTO locations (id,region_id,name) VALUES ('421','5','castelia-gate');"
422,5,nimbasa-gate,,,"INSERT INTO locations (id,region_id,name) VALUES ('422','5','nimbasa-gate');"
423,5,opelucid-gate,,,"INSERT INTO locations (id,region_id,name) VALUES ('423','5','opelucid-gate');"
424,5,black-gate,,,"INSERT INTO locations (id,region_id,name) VALUES ('424','5','black-gate');"
425,5,white-gate,,,"INSERT INTO locations (id,region_id,name) VALUES ('425','5','white-gate');"
426,5,bridge-gate,,,"INSERT INTO locations (id,region_id,name) VALUES ('426','5','bridge-gate');"
427,5,route-gate,,,"INSERT INTO locations (id,region_id,name) VALUES ('427','5','route-gate');"
428,5,abyssal-ruins,,,"INSERT INTO locations (id,region_id,name) VALUES ('428','5','abyssal-ruins');"
429,3,petalburg-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('429','3','petalburg-city');"
430,3,slateport-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('430','3','slateport-city');"
431,3,lilycove-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('431','3','lilycove-city');"
432,3,mossdeep-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('432','3','mossdeep-city');"
433,3,sootopolis-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('433','3','sootopolis-city');"
434,3,ever-grande-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('434','3','ever-grande-city');"
435,3,meteor-falls,,,"INSERT INTO locations (id,region_id,name) VALUES ('435','3','meteor-falls');"
436,3,rusturf-tunnel,,,"INSERT INTO locations (id,region_id,name) VALUES ('436','3','rusturf-tunnel');"
437,3,granite-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('437','3','granite-cave');"
438,3,petalburg-woods,,,"INSERT INTO locations (id,region_id,name) VALUES ('438','3','petalburg-woods');"
439,3,jagged-pass,,,"INSERT INTO locations (id,region_id,name) VALUES ('439','3','jagged-pass');"
440,3,fiery-path,,,"INSERT INTO locations (id,region_id,name) VALUES ('440','3','fiery-path');"
441,3,mt-pyre,,,"INSERT INTO locations (id,region_id,name) VALUES ('441','3','mt-pyre');"
442,3,seafloor-cavern,,,"INSERT INTO locations (id,region_id,name) VALUES ('442','3','seafloor-cavern');"
443,3,cave-of-origin,,,"INSERT INTO locations (id,region_id,name) VALUES ('443','3','cave-of-origin');"
444,3,hoenn-victory-road,,,"INSERT INTO locations (id,region_id,name) VALUES ('444','3','hoenn-victory-road');"
445,3,shoal-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('445','3','shoal-cave');"
446,3,new-mauville,,,"INSERT INTO locations (id,region_id,name) VALUES ('446','3','new-mauville');"
447,3,abandoned-ship,,,"INSERT INTO locations (id,region_id,name) VALUES ('447','3','abandoned-ship');"
448,3,sky-pillar,,,"INSERT INTO locations (id,region_id,name) VALUES ('448','3','sky-pillar');"
449,3,hoenn-route-101,,,"INSERT INTO locations (id,region_id,name) VALUES ('449','3','hoenn-route-101');"
450,3,hoenn-route-102,,,"INSERT INTO locations (id,region_id,name) VALUES ('450','3','hoenn-route-102');"
451,3,hoenn-route-103,,,"INSERT INTO locations (id,region_id,name) VALUES ('451','3','hoenn-route-103');"
452,3,hoenn-route-104,,,"INSERT INTO locations (id,region_id,name) VALUES ('452','3','hoenn-route-104');"
453,3,hoenn-route-105,,,"INSERT INTO locations (id,region_id,name) VALUES ('453','3','hoenn-route-105');"
454,3,hoenn-route-106,,,"INSERT INTO locations (id,region_id,name) VALUES ('454','3','hoenn-route-106');"
455,3,hoenn-route-107,,,"INSERT INTO locations (id,region_id,name) VALUES ('455','3','hoenn-route-107');"
456,3,hoenn-route-108,,,"INSERT INTO locations (id,region_id,name) VALUES ('456','3','hoenn-route-108');"
457,3,hoenn-route-109,,,"INSERT INTO locations (id,region_id,name) VALUES ('457','3','hoenn-route-109');"
458,3,hoenn-route-110,,,"INSERT INTO locations (id,region_id,name) VALUES ('458','3','hoenn-route-110');"
459,3,hoenn-route-111,,,"INSERT INTO locations (id,region_id,name) VALUES ('459','3','hoenn-route-111');"
460,3,hoenn-route-112,,,"INSERT INTO locations (id,region_id,name) VALUES ('460','3','hoenn-route-112');"
461,3,hoenn-route-113,,,"INSERT INTO locations (id,region_id,name) VALUES ('461','3','hoenn-route-113');"
462,3,hoenn-route-114,,,"INSERT INTO locations (id,region_id,name) VALUES ('462','3','hoenn-route-114');"
463,3,hoenn-route-115,,,"INSERT INTO locations (id,region_id,name) VALUES ('463','3','hoenn-route-115');"
464,3,hoenn-route-116,,,"INSERT INTO locations (id,region_id,name) VALUES ('464','3','hoenn-route-116');"
465,3,hoenn-route-117,,,"INSERT INTO locations (id,region_id,name) VALUES ('465','3','hoenn-route-117');"
466,3,hoenn-route-118,,,"INSERT INTO locations (id,region_id,name) VALUES ('466','3','hoenn-route-118');"
467,3,hoenn-route-119,,,"INSERT INTO locations (id,region_id,name) VALUES ('467','3','hoenn-route-119');"
468,3,hoenn-route-120,,,"INSERT INTO locations (id,region_id,name) VALUES ('468','3','hoenn-route-120');"
469,3,hoenn-route-121,,,"INSERT INTO locations (id,region_id,name) VALUES ('469','3','hoenn-route-121');"
470,3,hoenn-route-122,,,"INSERT INTO locations (id,region_id,name) VALUES ('470','3','hoenn-route-122');"
471,3,hoenn-route-123,,,"INSERT INTO locations (id,region_id,name) VALUES ('471','3','hoenn-route-123');"
472,3,hoenn-route-124,,,"INSERT INTO locations (id,region_id,name) VALUES ('472','3','hoenn-route-124');"
473,3,hoenn-route-125,,,"INSERT INTO locations (id,region_id,name) VALUES ('473','3','hoenn-route-125');"
474,3,hoenn-route-126,,,"INSERT INTO locations (id,region_id,name) VALUES ('474','3','hoenn-route-126');"
475,3,hoenn-route-127,,,"INSERT INTO locations (id,region_id,name) VALUES ('475','3','hoenn-route-127');"
476,3,hoenn-route-128,,,"INSERT INTO locations (id,region_id,name) VALUES ('476','3','hoenn-route-128');"
477,3,hoenn-route-129,,,"INSERT INTO locations (id,region_id,name) VALUES ('477','3','hoenn-route-129');"
478,3,hoenn-route-130,,,"INSERT INTO locations (id,region_id,name) VALUES ('478','3','hoenn-route-130');"
479,3,hoenn-route-131,,,"INSERT INTO locations (id,region_id,name) VALUES ('479','3','hoenn-route-131');"
480,3,hoenn-route-132,,,"INSERT INTO locations (id,region_id,name) VALUES ('480','3','hoenn-route-132');"
481,3,hoenn-route-133,,,"INSERT INTO locations (id,region_id,name) VALUES ('481','3','hoenn-route-133');"
482,3,hoenn-route-134,,,"INSERT INTO locations (id,region_id,name) VALUES ('482','3','hoenn-route-134');"
483,3,hoenn-safari-zone,,,"INSERT INTO locations (id,region_id,name) VALUES ('483','3','hoenn-safari-zone');"
484,3,dewford-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('484','3','dewford-town');"
485,3,pacifidlog-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('485','3','pacifidlog-town');"
486,3,magma-hideout,,,"INSERT INTO locations (id,region_id,name) VALUES ('486','3','magma-hideout');"
487,3,mirage-tower,,,"INSERT INTO locations (id,region_id,name) VALUES ('487','3','mirage-tower');"
488,3,desert-underpass,,,"INSERT INTO locations (id,region_id,name) VALUES ('488','3','desert-underpass');"
489,3,artisan-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('489','3','artisan-cave');"
490,3,hoenn-altering-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('490','3','hoenn-altering-cave');"
491,1,monean-chamber,,,"INSERT INTO locations (id,region_id,name) VALUES ('491','1','monean-chamber');"
492,1,liptoo-chamber,,,"INSERT INTO locations (id,region_id,name) VALUES ('492','1','liptoo-chamber');"
493,1,weepth-chamber,,,"INSERT INTO locations (id,region_id,name) VALUES ('493','1','weepth-chamber');"
494,1,dilford-chamber,,,"INSERT INTO locations (id,region_id,name) VALUES ('494','1','dilford-chamber');"
495,1,scufib-chamber,,,"INSERT INTO locations (id,region_id,name) VALUES ('495','1','scufib-chamber');"
496,1,rixy-chamber,,,"INSERT INTO locations (id,region_id,name) VALUES ('496','1','rixy-chamber');"
497,1,viapos-chamber,,,"INSERT INTO locations (id,region_id,name) VALUES ('497','1','viapos-chamber');"
498,1,ss-anne,,,"INSERT INTO locations (id,region_id,name) VALUES ('498','1','ss-anne');"
500,1,mt-ember,,,"INSERT INTO locations (id,region_id,name) VALUES ('500','1','mt-ember');"
501,1,berry-forest,,,"INSERT INTO locations (id,region_id,name) VALUES ('501','1','berry-forest');"
502,1,icefall-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('502','1','icefall-cave');"
503,1,pattern-bush,,,"INSERT INTO locations (id,region_id,name) VALUES ('503','1','pattern-bush');"
504,1,lost-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('504','1','lost-cave');"
505,1,kindle-road,,,"INSERT INTO locations (id,region_id,name) VALUES ('505','1','kindle-road');"
506,1,treasure-beach,,,"INSERT INTO locations (id,region_id,name) VALUES ('506','1','treasure-beach');"
507,1,cape-brink,,,"INSERT INTO locations (id,region_id,name) VALUES ('507','1','cape-brink');"
508,1,bond-bridge,,,"INSERT INTO locations (id,region_id,name) VALUES ('508','1','bond-bridge');"
509,1,three-isle-port,,,"INSERT INTO locations (id,region_id,name) VALUES ('509','1','three-isle-port');"
510,1,resort-gorgeous,,,"INSERT INTO locations (id,region_id,name) VALUES ('510','1','resort-gorgeous');"
511,1,water-labyrinth,,,"INSERT INTO locations (id,region_id,name) VALUES ('511','1','water-labyrinth');"
512,1,five-isle-meadow,,,"INSERT INTO locations (id,region_id,name) VALUES ('512','1','five-isle-meadow');"
513,1,memorial-pillar,,,"INSERT INTO locations (id,region_id,name) VALUES ('513','1','memorial-pillar');"
514,1,outcast-island,,,"INSERT INTO locations (id,region_id,name) VALUES ('514','1','outcast-island');"
515,1,green-path,,,"INSERT INTO locations (id,region_id,name) VALUES ('515','1','green-path');"
516,1,water-path,,,"INSERT INTO locations (id,region_id,name) VALUES ('516','1','water-path');"
517,1,ruin-valley,,,"INSERT INTO locations (id,region_id,name) VALUES ('517','1','ruin-valley');"
518,1,trainer-tower,,,"INSERT INTO locations (id,region_id,name) VALUES ('518','1','trainer-tower');"
519,1,canyon-entrance,,,"INSERT INTO locations (id,region_id,name) VALUES ('519','1','canyon-entrance');"
520,1,sevault-canyon,,,"INSERT INTO locations (id,region_id,name) VALUES ('520','1','sevault-canyon');"
521,1,tanoby-ruins,,,"INSERT INTO locations (id,region_id,name) VALUES ('521','1','tanoby-ruins');"
526,1,one-island,,,"INSERT INTO locations (id,region_id,name) VALUES ('526','1','one-island');"
527,1,four-island,,,"INSERT INTO locations (id,region_id,name) VALUES ('527','1','four-island');"
528,1,five-island,,,"INSERT INTO locations (id,region_id,name) VALUES ('528','1','five-island');"
529,1,kanto-altering-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('529','1','kanto-altering-cave');"
531,5,aspertia-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('531','5','aspertia-city');"
532,5,virbank-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('532','5','virbank-city');"
533,5,humilau-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('533','5','humilau-city');"
534,5,pokestar-studios,,,"INSERT INTO locations (id,region_id,name) VALUES ('534','5','pokestar-studios');"
535,5,join-avenue,,,"INSERT INTO locations (id,region_id,name) VALUES ('535','5','join-avenue');"
536,5,floccesy-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('536','5','floccesy-town');"
537,5,lentimas-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('537','5','lentimas-town');"
538,5,unova-route-19,,,"INSERT INTO locations (id,region_id,name) VALUES ('538','5','unova-route-19');"
539,5,unova-route-20,,,"INSERT INTO locations (id,region_id,name) VALUES ('539','5','unova-route-20');"
540,5,unova-route-21,,,"INSERT INTO locations (id,region_id,name) VALUES ('540','5','unova-route-21');"
541,5,unova-route-22,,,"INSERT INTO locations (id,region_id,name) VALUES ('541','5','unova-route-22');"
542,5,unova-route-23,,,"INSERT INTO locations (id,region_id,name) VALUES ('542','5','unova-route-23');"
543,5,castelia-sewers,,,"INSERT INTO locations (id,region_id,name) VALUES ('543','5','castelia-sewers');"
544,5,floccesy-ranch,,,"INSERT INTO locations (id,region_id,name) VALUES ('544','5','floccesy-ranch');"
545,5,virbank-complex,,,"INSERT INTO locations (id,region_id,name) VALUES ('545','5','virbank-complex');"
546,5,reversal-mountain,,,"INSERT INTO locations (id,region_id,name) VALUES ('546','5','reversal-mountain');"
547,5,strange-house,,,"INSERT INTO locations (id,region_id,name) VALUES ('547','5','strange-house');"
548,5,unova-victory-road-2,,,"INSERT INTO locations (id,region_id,name) VALUES ('548','5','unova-victory-road-2');"
549,5,plasma-frigate,,,"INSERT INTO locations (id,region_id,name) VALUES ('549','5','plasma-frigate');"
550,5,relic-passage,,,"INSERT INTO locations (id,region_id,name) VALUES ('550','5','relic-passage');"
551,5,clay-tunnel,,,"INSERT INTO locations (id,region_id,name) VALUES ('551','5','clay-tunnel');"
552,5,white-treehollow,,,"INSERT INTO locations (id,region_id,name) VALUES ('552','5','white-treehollow');"
