0
"{'pokemon': 'base1-1', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ecard1-47', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ecard1-48', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-49', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'ecard1-50', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard1-51', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard1-52', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-53', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ecard1-54', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard1-55', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-56', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard1-57', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-58', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'ecard1-60', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard1-61', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'ecard1-63', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard1-64', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard1-65', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard1-66', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'ecard1-67', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard1-68', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard1-69', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard1-70', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard1-71', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-72', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard1-73', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-74', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-75', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard1-76', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard1-77', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-78', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-79', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ecard1-80', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-81', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard1-82', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-83', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-84', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-85', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-86', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-87', 'type': 'Colorless', 'count': 2}"
""
"{'pokemon': 'ecard1-89', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-90', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-91', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-92', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-93', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-94', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-95', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-96', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-97', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-98', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-99', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-100', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-101', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-102', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard1-103', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-104', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-105', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-106', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-107', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-108', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-109', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-110', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-111', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-112', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-113', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-114', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-115', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard1-116', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-117', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-118', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-119', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-120', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-121', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-122', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-123', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-124', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-125', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-126', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-127', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-128', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-129', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-130', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-131', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-132', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-133', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard1-134', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-135', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard1-136', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-1', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-2', 'type': 'Colorless', 'count': 3}"
""
"{'pokemon': 'ecard2-4', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-5', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-6', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-7', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-8', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-9', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-10', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'ecard2-12', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-13', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-14', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-15', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-16', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'ecard2-18', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-19', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ecard2-20', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-21', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-22', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-23', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-24', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ecard2-25', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-26', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-27', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-28', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-29', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-30', 'type': 'Colorless', 'count': 2}"
""
"{'pokemon': 'ecard2-32', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-33', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-34', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-35', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'ecard2-36', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-37', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'ecard2-39', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-40', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ecard2-41', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-42', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-43', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-44', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-45', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-46', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-47', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-48', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-49', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-50', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-51', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-52', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-53', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-54', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-55', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-56', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-57', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-58', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-59', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-60', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-61', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-62', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-63', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-64', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-65', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-66', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-67', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-68', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-69', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-70', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-71', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-72', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-73', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-74', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-75', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-76', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-77', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-78', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-79', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-80', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-81', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-82', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-83', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-84', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-85', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-86', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-87', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-88', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-89', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-90', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-91', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-92', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-93', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-94', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-95', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-96', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-97', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-98', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-99', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-100', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-101', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-102', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-103', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-104', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-105', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-106', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-107', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-108', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-109', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-110', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-111', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-112', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-113', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-114', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-115', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-116', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-117', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-148', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ecard2-149', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ecard2-150', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ecard2-H1', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-H2', 'type': 'Colorless', 'count': 3}"
""
"{'pokemon': 'ecard2-H4', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-H5', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-H6', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-H7', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-H8', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'ecard2-H10', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-H11', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-H12', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'ecard2-H14', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ecard2-H15', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-H16', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-H17', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-H18', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ecard2-H19', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-H20', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-H21', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-H22', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-H23', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'ecard2-H24', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-H25', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'ecard2-H27', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-H28', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ecard2-H29', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard2-H30', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-H31', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard2-H32', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-1', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-2', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-3', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-4', 'type': 'Colorless', 'count': 2}"
""
""
"{'pokemon': 'ecard3-7', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-8', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-9', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-10', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-11', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-12', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'ecard3-14', 'type': 'Colorless', 'count': 2}"
""
"{'pokemon': 'ecard3-16', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-17', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ecard3-18', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ecard3-19', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-20', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-21', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-22', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ecard3-23', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-24', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ecard3-25', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-26', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-27', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-28', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-29', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-30', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-31', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'ecard3-32', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-33', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-34', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-35', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-36', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-37', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-38', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-39', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'ecard3-41', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'ecard3-43', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ecard3-44', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-45', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-46', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-47', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-48', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-49', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-50', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-51', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-52', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-53', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-54', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-55', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-56', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-57', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-58', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-59', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-60', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-61', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-62', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-63', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-64', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-65', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-66', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-67', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-68', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-69', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-70', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-71', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-72', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-73', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-74', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-75', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-76', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-77', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-78', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-79', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-80', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-81', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-82', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-83', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-84', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-85', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-86', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-87', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-88', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-89', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-90', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-91', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-92', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-93', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-94', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-95', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-96', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-97', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-98', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-99', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-100', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ecard3-101', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-102', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-103', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-104', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-105', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-106', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-107', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-108', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-109', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-110', 'type': 'Colorless', 'count': 2}"
""
"{'pokemon': 'ecard3-112', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-113', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-114', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-115', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-116', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-117', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-118', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-145', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-146', 'type': 'Colorless', 'count': 4}"
""
"{'pokemon': 'ecard3-148', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'ecard3-149', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ecard3-150', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ecard3-H1', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-H2', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-H3', 'type': 'Colorless', 'count': 2}"
""
""
"{'pokemon': 'ecard3-H6', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-H7', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-H8', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-H9', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-H10', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-H11', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'ecard3-H13', 'type': 'Colorless', 'count': 2}"
""
"{'pokemon': 'ecard3-H15', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-H16', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ecard3-H17', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ecard3-H18', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-H19', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-H20', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-H21', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ecard3-H22', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ecard3-H23', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-H24', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-H25', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-H26', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-H27', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ecard3-H28', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-H29', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'ecard3-H30', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-H31', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ecard3-H32', 'type': 'Colorless', 'count': 1}"
